"X","state","date","year","week","value","data.type","perc"
9221,"Iowa","2022-07-31",2022,31,0.000506847417347115,"death",0.99995431031197
9222,"Iowa","2022-08-07",2022,32,0.000462134044312595,"death",0.999955816204267
9223,"Iowa","2022-08-14",2022,33,0.000435404587405269,"death",0.999957070876513
9224,"Iowa","2022-08-21",2022,34,0.000330479024173629,"death",0.999958292621808
9225,"Iowa","2022-08-28",2022,35,0.000423156279082615,"death",0.999959542797532
9226,"Iowa","2022-09-04",2022,36,0.000347531981889278,"death",0.999960839723925
9227,"Iowa","2022-09-11",2022,37,0.000312339379378673,"death",0.999962097976704
9228,"Iowa","2022-09-18",2022,38,0.000662011750081715,"death",0.999963356255924
9229,"Iowa","2022-09-25",2022,39,0.000291651486386179,"death",0.999964608428648
9230,"Iowa","2022-10-02",2022,40,0.000216390227760168,"death",0.999965863684205
9941,"Massachusetts","2020-01-19",2020,4,0,"death",0
9942,"Massachusetts","2020-01-26",2020,5,0,"death",0
9943,"Massachusetts","2020-02-02",2020,6,0,"death",0
9944,"Massachusetts","2020-02-09",2020,7,0,"death",0
9945,"Massachusetts","2020-02-16",2020,8,0,"death",0
9946,"Massachusetts","2020-02-23",2020,9,0,"death",0
9947,"Massachusetts","2020-03-01",2020,10,0,"death",0
9948,"Massachusetts","2020-03-08",2020,11,0,"death",0
9949,"Massachusetts","2020-03-15",2020,12,0.290170348855851,"death",0
9950,"Massachusetts","2020-03-22",2020,13,6.09357732597287,"death",0
9951,"Massachusetts","2020-03-29",2020,14,24.9546500016032,"death",0
9952,"Massachusetts","2020-04-05",2020,15,68.190031981125,"death",0
9953,"Massachusetts","2020-04-12",2020,16,126.804442450007,"death",0
9954,"Massachusetts","2020-04-19",2020,17,169.749654080673,"death",0
9955,"Massachusetts","2020-04-26",2020,18,161.915054661565,"death",0
9956,"Massachusetts","2020-05-03",2020,19,144.214663381358,"death",0
9957,"Massachusetts","2020-05-10",2020,20,125.498675880156,"death",0
9958,"Massachusetts","2020-05-17",2020,21,86.9060194823274,"death",0
9959,"Massachusetts","2020-05-24",2020,22,67.3195209345574,"death",0
9960,"Massachusetts","2020-05-31",2020,23,75.5893758769492,"death",0
9961,"Massachusetts","2020-06-07",2020,24,41.6394450608146,"death",0
9962,"Massachusetts","2020-06-14",2020,25,36.4163787814093,"death",0
9963,"Massachusetts","2020-06-21",2020,26,30.9031421531481,"death",0
9964,"Massachusetts","2020-06-28",2020,27,19.1512430244862,"death",0
9965,"Massachusetts","2020-07-05",2020,28,20.0217540710537,"death",0
9966,"Massachusetts","2020-07-12",2020,29,15.8142840126439,"death",0
9967,"Massachusetts","2020-07-19",2020,30,13.2027508729412,"death",0
9968,"Massachusetts","2020-07-26",2020,31,16.8298802336394,"death",0
9969,"Massachusetts","2020-08-02",2020,32,13.7830915706529,"death",0
9970,"Massachusetts","2020-08-09",2020,33,15.2339433149322,"death",0
9971,"Massachusetts","2020-08-16",2020,34,13.7830915706529,"death",0
9972,"Massachusetts","2020-08-23",2020,35,16.6847950592114,"death",0
9973,"Massachusetts","2020-08-30",2020,36,11.606813954234,"death",0
9974,"Massachusetts","2020-09-06",2020,37,11.606813954234,"death",0
9975,"Massachusetts","2020-09-13",2020,38,14.3634322683646,"death",0
9976,"Massachusetts","2020-09-20",2020,39,13.9281767450809,"death",0
9977,"Massachusetts","2020-09-27",2020,40,16.8298802336394,"death",0
9978,"Massachusetts","2020-10-04",2020,41,11.606813954234,"death",0
9979,"Massachusetts","2020-10-11",2020,42,19.7315837221979,"death",0
9980,"Massachusetts","2020-10-18",2020,43,16.8298802336394,"death",0
9981,"Massachusetts","2020-10-25",2020,44,22.0529465130447,"death",0
9982,"Massachusetts","2020-11-01",2020,45,22.4882020363285,"death",0
9983,"Massachusetts","2020-11-08",2020,46,21.3275206409051,"death",0
9984,"Massachusetts","2020-11-15",2020,47,28.2916090134455,"death",0
9985,"Massachusetts","2020-11-22",2020,48,27.27601279245,"death",0
9986,"Massachusetts","2020-11-29",2020,49,40.1885933165354,"death",0
9987,"Massachusetts","2020-12-06",2020,50,51.3601517474856,"death",0
9988,"Massachusetts","2020-12-13",2020,51,50.7798110497739,"death",0
9989,"Massachusetts","2020-12-20",2020,52,51.2150665730577,"death",0
9990,"Massachusetts","2020-12-27",2020,53,71.3819058185394,"death",0
9991,"Massachusetts","2021-01-03",2021,1,82.9887197727734,"death",0
9992,"Massachusetts","2021-01-10",2021,2,73.8483537838141,"death",0
9993,"Massachusetts","2021-01-17",2021,3,69.7859688998322,"death",0
9994,"Massachusetts","2021-01-24",2021,4,67.7547764578412,"death",0
9995,"Massachusetts","2021-01-31",2021,5,56.583218026891,"death",0
9996,"Massachusetts","2021-02-07",2021,6,72.9778427372465,"death",0
9997,"Massachusetts","2021-02-14",2021,7,51.5052369219136,"death",0
9998,"Massachusetts","2021-02-21",2021,8,41.7845302352425,"death",0
9999,"Massachusetts","2021-02-28",2021,9,44.5411485493731,"death",0
10000,"Massachusetts","2021-03-07",2021,10,34.8204418627021,"death",0
10001,"Massachusetts","2021-03-14",2021,11,31.6285680252878,"death",0
10002,"Massachusetts","2021-03-21",2021,12,36.8516343046931,"death",0
10003,"Massachusetts","2021-03-28",2021,13,28.2916090134455,"death",0
10004,"Massachusetts","2021-04-04",2021,14,14.2183470939367,"death",0
10005,"Massachusetts","2021-04-11",2021,15,11.0264732565223,"death",0
10006,"Massachusetts","2021-04-18",2021,16,12.9125805240854,"death",0
10007,"Massachusetts","2021-04-25",2021,17,10.5912177332386,"death",0
10008,"Massachusetts","2021-05-02",2021,18,8.56002529124761,"death",0
10009,"Massachusetts","2021-05-09",2021,19,10.3010473843827,"death",0
10010,"Massachusetts","2021-05-16",2021,20,10.3010473843827,"death",0
10011,"Massachusetts","2021-05-23",2021,21,7.25425872139628,"death",0
10012,"Massachusetts","2021-05-30",2021,22,5.6583218026891,"death",0
10013,"Massachusetts","2021-06-06",2021,23,4.64272558169362,"death",0
10014,"Massachusetts","2021-06-13",2021,24,3.91729970955399,"death",0
10015,"Massachusetts","2021-06-20",2021,25,3.33695901184229,"death",0
10016,"Massachusetts","2021-06-27",2021,26,1.30576656985133,"death",0
10017,"Massachusetts","2021-07-04",2021,27,1.88610726756303,"death",0
10018,"Massachusetts","2021-07-11",2021,28,1.30576656985133,"death",0
10019,"Massachusetts","2021-07-18",2021,29,3.77221453512606,"death",0
10020,"Massachusetts","2021-07-25",2021,30,5.22306627940532,"death",0
10021,"Massachusetts","2021-08-01",2021,31,1.88610726756303,"death",0
10022,"Massachusetts","2021-08-08",2021,32,6.8190031981125,"death",0
10023,"Massachusetts","2021-08-15",2021,33,4.78781075612154,"death",0
10024,"Massachusetts","2021-08-22",2021,34,6.38374767482872,"death",0
10025,"Massachusetts","2021-08-29",2021,35,9.72070668667101,"death",0
10026,"Massachusetts","2021-09-05",2021,36,9.28545116338723,"death",0
10027,"Massachusetts","2021-09-12",2021,37,13.7830915706529,"death",0
10028,"Massachusetts","2021-09-19",2021,38,13.9281767450809,"death",0
10029,"Massachusetts","2021-09-26",2021,39,15.3790284893601,"death",0
10030,"Massachusetts","2021-10-03",2021,40,14.3634322683646,"death",0
10031,"Massachusetts","2021-10-10",2021,41,11.8969843030899,"death",0
10032,"Massachusetts","2021-10-17",2021,42,12.0420694775178,"death",0
10033,"Massachusetts","2021-10-24",2021,43,12.3322398263737,"death",0
10034,"Massachusetts","2021-10-31",2021,44,13.2027508729412,"death",0
10035,"Massachusetts","2021-11-07",2021,45,10.4461325588106,"death",0
10036,"Massachusetts","2021-11-14",2021,46,15.8142840126439,"death",0
10037,"Massachusetts","2021-11-21",2021,47,12.0420694775178,"death",0
10038,"Massachusetts","2021-11-28",2021,48,20.0217540710537,"death",0
10039,"Massachusetts","2021-12-05",2021,49,21.0373502920492,"death",0
10040,"Massachusetts","2021-12-12",2021,50,28.2916090134455,"death",0
10041,"Massachusetts","2021-12-19",2021,51,31.896439859417,"death",0.00522032841469846
10042,"Massachusetts","2021-12-26",2021,52,31.3742030943366,"death",0.0302834576218658
10043,"Massachusetts","2022-01-02",2022,1,35.3207512777151,"death",0.174751240190151
10044,"Massachusetts","2022-01-09",2022,2,28.6286572890172,"death",0.468131789082149
10045,"Massachusetts","2022-01-16",2022,3,15.8027578387104,"death",0.764750419413424
10046,"Massachusetts","2022-01-23",2022,4,4.74647267436784,"death",0.935473220616374
10047,"Massachusetts","2022-01-30",2022,5,9.69734127137746e-07,"death",0.999999985778946
10048,"Massachusetts","2022-02-06",2022,6,0.0279733122265977,"death",0.999532023935821
10049,"Massachusetts","2022-02-13",2022,7,0.910221683802159,"death",0.980271365766442
10050,"Massachusetts","2022-02-20",2022,8,0.490431801618537,"death",0.987048648797122
10051,"Massachusetts","2022-02-27",2022,9,6.14311465039954e-08,"death",0.99999999795452
10052,"Massachusetts","2022-03-06",2022,10,1.01688937433421e-07,"death",0.999999995971889
10053,"Massachusetts","2022-03-13",2022,11,0,"death",0.998678282000475
10054,"Massachusetts","2022-03-20",2022,12,0.0182525263747846,"death",0.997074288539633
10055,"Massachusetts","2022-03-27",2022,13,0.010680722228796,"death",0.998287978837113
10056,"Massachusetts","2022-04-03",2022,14,0.00535235804424853,"death",0.998682459147248
10057,"Massachusetts","2022-04-10",2022,15,0.00964327549335067,"death",0.997985869537341
10058,"Massachusetts","2022-04-17",2022,16,0.0215727157050189,"death",0.996767608527935
10059,"Massachusetts","2022-04-24",2022,17,0.0261907669503262,"death",0.995597074639575
10060,"Massachusetts","2022-05-01",2022,18,0.0516177756028794,"death",0.994989075025406
10061,"Massachusetts","2022-05-08",2022,19,0.0407452806665794,"death",0.995240051368979
10062,"Massachusetts","2022-05-15",2022,20,0.0449926956107803,"death",0.996351620123819
10063,"Massachusetts","2022-05-22",2022,21,0.036708235002341,"death",0.997364462292934
10064,"Massachusetts","2022-05-29",2022,22,0.0334739529265645,"death",0.997407648079009
10065,"Massachusetts","2022-06-05",2022,23,0.0321245743027955,"death",0.996924739933948
10066,"Massachusetts","2022-06-12",2022,24,0.041462089503092,"death",0.996556896671249
10067,"Massachusetts","2022-06-19",2022,25,0.0379041645663908,"death",0.996421170301557
10068,"Massachusetts","2022-06-26",2022,26,0.0314512245612496,"death",0.996503586134805
10069,"Massachusetts","2022-07-03",2022,27,0.0381873033009782,"death",0.996790169480928
10070,"Massachusetts","2022-07-10",2022,28,0.0130272663935422,"death",0.99727907658487
10071,"Massachusetts","2022-07-17",2022,29,0.0169746377381858,"death",0.998016987431621
10072,"Massachusetts","2022-07-24",2022,30,0.00721977422970268,"death",0.99898444254005
10073,"Massachusetts","2022-07-31",2022,31,0.00105226801117945,"death",0.999848900824503
10074,"Massachusetts","2022-08-07",2022,32,0,"death",1
10075,"Massachusetts","2022-08-14",2022,33,0,"death",1
10076,"Massachusetts","2022-08-21",2022,34,1.51930292384329e-08,"death",0.999999997818375
10077,"Massachusetts","2022-08-28",2022,35,0.00455840452570336,"death",0.999569605248375
10078,"Massachusetts","2022-09-04",2022,36,0.00978003069701997,"death",0.999076590535352
10079,"Massachusetts","2022-09-11",2022,37,0.00992590221072259,"death",0.998684340177594
10080,"Massachusetts","2022-09-18",2022,38,0.012282818424055,"death",0.998540355813168
10081,"Massachusetts","2022-09-25",2022,39,0.0101642643888908,"death",0.998832379620113
10082,"Massachusetts","2022-10-02",2022,40,0.00409910810771008,"death",0.999565336693389
10083,"Michigan","2020-01-19",2020,4,0,"death",0
10084,"Michigan","2020-01-26",2020,5,0,"death",0
10085,"Michigan","2020-02-02",2020,6,0,"death",0
10086,"Michigan","2020-02-09",2020,7,0,"death",0
10087,"Michigan","2020-02-16",2020,8,0,"death",0
10088,"Michigan","2020-02-23",2020,9,0,"death",0
10089,"Michigan","2020-03-01",2020,10,0,"death",0
10090,"Michigan","2020-03-08",2020,11,0,"death",0
10091,"Michigan","2020-03-15",2020,12,0.600789617794668,"death",0
10092,"Michigan","2020-03-22",2020,13,10.6139499143725,"death",0
10093,"Michigan","2020-03-29",2020,14,42.9564576723187,"death",0
10094,"Michigan","2020-04-05",2020,15,85.5123889327744,"death",0
10095,"Michigan","2020-04-12",2020,16,91.3200219047895,"death",0
10096,"Michigan","2020-04-19",2020,17,96.7271284649415,"death",0
10097,"Michigan","2020-04-26",2020,18,74.7983074154361,"death",0
10098,"Michigan","2020-05-03",2020,19,50.6665911006836,"death",0
10099,"Michigan","2020-05-10",2020,20,35.4465874498854,"death",0
10100,"Michigan","2020-05-17",2020,21,34.3451398172618,"death",0
10101,"Michigan","2020-05-24",2020,22,24.0315847117867,"death",0
10102,"Michigan","2020-05-31",2020,23,43.1567208782503,"death",0
10103,"Michigan","2020-06-07",2020,24,12.3161871647907,"death",0
10104,"Michigan","2020-06-14",2020,25,7.40973861946757,"death",0
10105,"Michigan","2020-06-21",2020,26,6.60868579574134,"death",0
10106,"Michigan","2020-06-28",2020,27,6.50855419277557,"death",0
10107,"Michigan","2020-07-05",2020,28,9.41237067878312,"death",0
10108,"Michigan","2020-07-12",2020,29,5.10671175125467,"death",0
10109,"Michigan","2020-07-19",2020,30,3.50460610380223,"death",0
10110,"Michigan","2020-07-26",2020,31,5.80763297201512,"death",0
10111,"Michigan","2020-08-02",2020,32,6.10802778091245,"death",0
10112,"Michigan","2020-08-09",2020,33,6.50855419277557,"death",0
10113,"Michigan","2020-08-16",2020,34,7.10934381057023,"death",0
10114,"Michigan","2020-08-23",2020,35,9.01184426692001,"death",0
10115,"Michigan","2020-08-30",2020,36,6.20815938387823,"death",0
10116,"Michigan","2020-09-06",2020,37,10.3135551054751,"death",0
10117,"Michigan","2020-09-13",2020,38,5.80763297201512,"death",0
10118,"Michigan","2020-09-20",2020,39,7.40973861946757,"death",0
10119,"Michigan","2020-09-27",2020,40,8.11065984022801,"death",0
10120,"Michigan","2020-10-04",2020,41,9.61263388471468,"death",0
10121,"Michigan","2020-10-11",2020,42,10.2134235025093,"death",0
10122,"Michigan","2020-10-18",2020,43,19.9261889901898,"death",0
10123,"Michigan","2020-10-25",2020,44,17.7232937249427,"death",0
10124,"Michigan","2020-11-01",2020,45,24.4321111236498,"death",0
10125,"Michigan","2020-11-08",2020,46,43.2568524812161,"death",0
10126,"Michigan","2020-11-15",2020,47,49.9656698799232,"death",0
10127,"Michigan","2020-11-22",2020,48,58.7772509409116,"death",0
10128,"Michigan","2020-11-29",2020,49,85.3121257268428,"death",0
10129,"Michigan","2020-12-06",2020,50,87.4148893891241,"death",0
10130,"Michigan","2020-12-13",2020,51,88.1158106098846,"death",0
10131,"Michigan","2020-12-20",2020,52,61.4808042209876,"death",0
10132,"Michigan","2020-12-27",2020,53,61.6810674269192,"death",0
10133,"Michigan","2021-01-03",2021,1,83.9102832853219,"death",0
10134,"Michigan","2021-01-10",2021,2,52.4689599540676,"death",0
10135,"Michigan","2021-01-17",2021,3,51.2673807184783,"death",0
10136,"Michigan","2021-01-24",2021,4,34.6455346261592,"death",0
10137,"Michigan","2021-01-31",2021,5,32.7430341698094,"death",0
10138,"Michigan","2021-02-07",2021,6,26.5348747859311,"death",0
10139,"Michigan","2021-02-14",2021,7,22.4294790643343,"death",0
10140,"Michigan","2021-02-21",2021,8,16.6218460923191,"death",0
10141,"Michigan","2021-02-28",2021,9,14.9196088419009,"death",0
10142,"Michigan","2021-03-07",2021,10,11.2147395321671,"death",0
10143,"Michigan","2021-03-14",2021,11,13.8181612092774,"death",0
10144,"Michigan","2021-03-21",2021,12,14.1185560181747,"death",0
10145,"Michigan","2021-03-28",2021,13,21.1277682257791,"death",0
10146,"Michigan","2021-04-04",2021,14,30.3398756986307,"death",0
10147,"Michigan","2021-04-11",2021,15,37.0486930973378,"death",0
10148,"Michigan","2021-04-18",2021,16,47.6626430117103,"death",0
10149,"Michigan","2021-04-25",2021,17,48.5638274384023,"death",0
10150,"Michigan","2021-05-02",2021,18,48.0631694235734,"death",0
10151,"Michigan","2021-05-09",2021,19,41.2542204219005,"death",0
10152,"Michigan","2021-05-16",2021,20,35.0460610380223,"death",0
10153,"Michigan","2021-05-23",2021,21,23.6310582999236,"death",0
10154,"Michigan","2021-05-30",2021,22,21.2278998287449,"death",0
10155,"Michigan","2021-06-06",2021,23,19.1251361664636,"death",0
10156,"Michigan","2021-06-13",2021,24,8.41105464912535,"death",0
10157,"Michigan","2021-06-20",2021,25,9.71276548768046,"death",0
10158,"Michigan","2021-06-27",2021,26,5.0065801482889,"death",0
10159,"Michigan","2021-07-04",2021,27,5.0065801482889,"death",0
10160,"Michigan","2021-07-11",2021,28,5.0065801482889,"death",0
10161,"Michigan","2021-07-18",2021,29,3.60473770676801,"death",0
10162,"Michigan","2021-07-25",2021,30,4.20552732456267,"death",0
10163,"Michigan","2021-08-01",2021,31,3.70486930973378,"death",0
10164,"Michigan","2021-08-08",2021,32,6.70881739870712,"death",0
10165,"Michigan","2021-08-15",2021,33,10.7140815173382,"death",0
10166,"Michigan","2021-08-22",2021,34,12.5164503707222,"death",0
10167,"Michigan","2021-08-29",2021,35,14.8194772389351,"death",0
10168,"Michigan","2021-09-05",2021,36,15.0197404448667,"death",0
10169,"Michigan","2021-09-12",2021,37,17.5230305190111,"death",0
10170,"Michigan","2021-09-19",2021,38,21.4281630346765,"death",0
10171,"Michigan","2021-09-26",2021,39,22.5296106673,"death",0
10172,"Michigan","2021-10-03",2021,40,26.2344799770338,"death",0
10173,"Michigan","2021-10-10",2021,41,26.5348747859311,"death",0
10174,"Michigan","2021-10-17",2021,42,33.8444818024329,"death",0
10175,"Michigan","2021-10-24",2021,43,35.2463242439538,"death",0
10176,"Michigan","2021-10-31",2021,44,31.3411917282885,"death",0
10177,"Michigan","2021-11-07",2021,45,33.343823787604,"death",0
10178,"Michigan","2021-11-14",2021,46,53.0697495718623,"death",0
10179,"Michigan","2021-11-21",2021,47,39.9525095833454,"death",0
10180,"Michigan","2021-11-28",2021,48,86.5137049624321,"death",0
10181,"Michigan","2021-12-05",2021,49,80.386197125082,"death",0.000242272151924009
10182,"Michigan","2021-12-12",2021,50,82.6085724467668,"death",0
10183,"Michigan","2021-12-19",2021,51,60.5796197942956,"death",0
