"X","state","date","year","week","value","data.type"
569,"California","2020-01-19",2020,4,0,"case"
570,"California","2020-01-26",2020,5,0.0506172482373366,"case"
571,"California","2020-02-02",2020,6,0.0759258723560049,"case"
572,"California","2020-02-09",2020,7,0.0253086241186683,"case"
573,"California","2020-02-16",2020,8,0.0506172482373366,"case"
574,"California","2020-02-23",2020,9,0.480863858254698,"case"
575,"California","2020-03-01",2020,10,1.82222093654412,"case"
576,"California","2020-03-08",2020,11,7.11172337734579,"case"
577,"California","2020-03-15",2020,12,29.4339298500112,"case"
578,"California","2020-03-22",2020,13,101.791286205284,"case"
579,"California","2020-03-29",2020,14,208.28997649664,"case"
580,"California","2020-04-05",2020,15,218.286883023514,"case"
581,"California","2020-04-12",2020,16,212.794911589763,"case"
582,"California","2020-04-19",2020,17,297.654728259658,"case"
583,"California","2020-04-26",2020,18,282.520171036694,"case"
584,"California","2020-05-03",2020,19,330.809025855113,"case"
585,"California","2020-05-10",2020,20,306.462129452954,"case"
586,"California","2020-05-17",2020,21,351.334320015353,"case"
587,"California","2020-05-24",2020,22,437.459567891181,"case"
588,"California","2020-05-31",2020,23,482.053363588275,"case"
589,"California","2020-06-07",2020,24,538.744681614092,"case"
590,"California","2020-06-14",2020,25,618.03660097788,"case"
591,"California","2020-06-21",2020,26,926.270334119141,"case"
592,"California","2020-06-28",2020,27,1359.65521352722,"case"
593,"California","2020-07-05",2020,28,1388.27926740543,"case"
594,"California","2020-07-12",2020,29,1598.59393383156,"case"
595,"California","2020-07-19",2020,30,1774.96973531456,"case"
596,"California","2020-07-26",2020,31,1421.83850298678,"case"
597,"California","2020-08-02",2020,32,1180.67262375999,"case"
598,"California","2020-08-09",2020,33,1665.8895653631,"case"
599,"California","2020-08-16",2020,34,1096.97700379956,"case"
600,"California","2020-08-23",2020,35,940.848101611494,"case"
601,"California","2020-08-30",2020,36,875.020370278838,"case"
602,"California","2020-09-06",2020,37,594.955135781654,"case"
603,"California","2020-09-13",2020,38,619.93474778678,"case"
604,"California","2020-09-20",2020,39,610.899568976415,"case"
605,"California","2020-09-27",2020,40,563.876145363929,"case"
606,"California","2020-10-04",2020,41,577.239098898586,"case"
607,"California","2020-10-11",2020,42,555.650842525362,"case"
608,"California","2020-10-18",2020,43,769.053161093973,"case"
609,"California","2020-10-25",2020,44,724.256896403931,"case"
610,"California","2020-11-01",2020,45,950.566613273062,"case"
611,"California","2020-11-08",2020,46,1372.30952558655,"case"
612,"California","2020-11-15",2020,47,2096.1867926287,"case"
613,"California","2020-11-22",2020,48,2440.43469789083,"case"
614,"California","2020-11-29",2020,49,3464.67471597333,"case"
615,"California","2020-12-06",2020,50,5358.51905877328,"case"
616,"California","2020-12-13",2020,51,7392.92749992831,"case"
617,"California","2020-12-20",2020,52,7155.20359358166,"case"
618,"California","2020-12-27",2020,53,6789.19027157748,"case"
619,"California","2021-01-03",2021,1,7325.45470802794,"case"
620,"California","2021-01-10",2021,2,7288.09917882879,"case"
621,"California","2021-01-17",2021,3,4782.49477383239,"case"
622,"California","2021-01-24",2021,4,3687.82085482763,"case"
623,"California","2021-01-31",2021,5,2461.74455939875,"case"
624,"California","2021-02-07",2021,6,1827.71290797787,"case"
625,"California","2021-02-14",2021,7,1210.38494847531,"case"
626,"California","2021-02-21",2021,8,978.886963661852,"case"
627,"California","2021-02-28",2021,9,784.213026941056,"case"
628,"California","2021-03-07",2021,10,611.00080347289,"case"
629,"California","2021-03-14",2021,11,496.378044839441,"case"
630,"California","2021-03-21",2021,12,458.136713796133,"case"
631,"California","2021-03-28",2021,13,491.26570276747,"case"
632,"California","2021-04-04",2021,14,469.652137770127,"case"
633,"California","2021-04-11",2021,15,502.603966372634,"case"
634,"California","2021-04-18",2021,16,349.005926596436,"case"
635,"California","2021-04-25",2021,17,334.8584057141,"case"
636,"California","2021-05-02",2021,18,340.881858254343,"case"
637,"California","2021-05-09",2021,19,278.470791177707,"case"
638,"California","2021-05-16",2021,20,213.275775448018,"case"
639,"California","2021-05-23",2021,21,309.144843609533,"case"
640,"California","2021-05-30",2021,22,159.64680094056,"case"
641,"California","2021-06-06",2021,23,167.290005424397,"case"
642,"California","2021-06-13",2021,24,158.836924968762,"case"
643,"California","2021-06-20",2021,25,179.438145001358,"case"
644,"California","2021-06-27",2021,26,1346.92497559553,"case"
645,"California","2021-07-04",2021,27,959.627100707546,"case"
646,"California","2021-07-11",2021,28,657.518054603002,"case"
647,"California","2021-07-18",2021,29,1156.47757910255,"case"
648,"California","2021-07-25",2021,30,1505.86313506076,"case"
649,"California","2021-08-01",2021,31,1974.88255722792,"case"
650,"California","2021-08-08",2021,32,2346.21069029703,"case"
651,"California","2021-08-15",2021,33,2736.46967420689,"case"
652,"California","2021-08-22",2021,34,2379.08659302718,"case"
653,"California","2021-08-29",2021,35,2471.94393491857,"case"
654,"California","2021-09-05",2021,36,1717.82286205461,"case"
655,"California","2021-09-12",2021,37,1811.13575918014,"case"
656,"California","2021-09-19",2021,38,1234.20036377098,"case"
657,"California","2021-09-26",2021,39,1321.46449973215,"case"
658,"California","2021-10-03",2021,40,1076.27454927049,"case"
659,"California","2021-10-10",2021,41,973.04067149044,"case"
660,"California","2021-10-17",2021,42,982.101158924923,"case"
661,"California","2021-10-24",2021,43,1224.78555559883,"case"
662,"California","2021-10-31",2021,44,1114.06032507966,"case"
663,"California","2021-11-07",2021,45,1148.80906599459,"case"
664,"California","2021-11-14",2021,46,834.172250951307,"case"
665,"California","2021-11-21",2021,47,601.130440066609,"case"
666,"California","2021-11-28",2021,48,1191.9349614928,"case"
667,"California","2021-12-05",2021,49,1201.147300672,"case"
668,"California","2021-12-12",2021,50,1216.13000615025,"case"
669,"California","2021-12-19",2021,51,2183.12191647633,"case"
670,"California","2021-12-26",2021,52,5669.33427157465,"case"
671,"California","2022-01-02",2022,1,13212.0888262855,"case"
672,"California","2022-01-09",2022,2,21177.0671571681,"case"
673,"California","2022-01-16",2022,3,19905.8655849356,"case"
674,"California","2022-01-23",2022,4,15424.1638087536,"case"
675,"California","2022-01-30",2022,5,8707.28027628311,"case"
676,"California","2022-02-06",2022,6,4593.74305515536,"case"
677,"California","2022-02-13",2022,7,2354.84093112149,"case"
678,"California","2022-02-20",2022,8,1772.16047803739,"case"
679,"California","2022-02-27",2022,9,1112.18748689488,"case"
680,"California","2022-03-06",2022,10,819.063002352462,"case"
681,"California","2022-03-13",2022,11,732.380964746023,"case"
682,"California","2022-03-20",2022,12,616.948330140777,"case"
683,"California","2022-03-27",2022,13,495.694711988237,"case"
684,"California","2022-04-03",2022,14,602.775500634323,"case"
685,"California","2022-04-10",2022,15,668.679157839335,"case"
686,"California","2022-04-17",2022,16,843.207429761672,"case"
687,"California","2022-04-24",2022,17,1118.10970493865,"case"
688,"California","2022-05-01",2022,18,1360.92064473315,"case"
689,"California","2022-05-08",2022,19,1557.59396275932,"case"
690,"California","2022-05-15",2022,20,2484.14269174377,"case"
691,"California","2022-05-22",2022,21,2731.81288736906,"case"
692,"California","2022-05-29",2022,22,2627.36419563131,"case"
693,"California","2022-06-05",2022,23,3254.23350642661,"case"
694,"California","2022-06-12",2022,24,2648.59813126687,"case"
695,"California","2022-06-19",2022,25,3306.36927211106,"case"
696,"California","2022-06-26",2022,26,3330.79209438558,"case"
697,"California","2022-07-03",2022,27,3119.41446574646,"case"
698,"California","2022-07-10",2022,28,3939.11018370189,"case"
699,"California","2022-07-17",2022,29,3624.92892389274,"case"
700,"California","2022-07-24",2022,30,3069.50585898445,"case"
701,"California","2022-07-31",2022,31,2721.18326523921,"case"
702,"California","2022-08-07",2022,32,2302.45207919585,"case"
703,"California","2022-08-14",2022,33,2051.97262629339,"case"
704,"California","2022-08-21",2022,34,1893.54063931052,"case"
705,"California","2022-08-28",2022,35,1592.62109853956,"case"
706,"California","2022-09-04",2022,36,1173.96583836855,"case"
707,"California","2022-09-11",2022,37,827.313613815148,"case"
708,"California","2022-09-18",2022,38,862.112971978317,"case"
709,"California","2022-09-25",2022,39,843.182121137553,"case"
710,"California","2022-10-02",2022,40,684.901985899401,"case"
1137,"Florida","2020-01-19",2020,4,0,"case"
1138,"Florida","2020-01-26",2020,5,0,"case"
1139,"Florida","2020-02-02",2020,6,0,"case"
1140,"Florida","2020-02-09",2020,7,0,"case"
1141,"Florida","2020-02-16",2020,8,0,"case"
1142,"Florida","2020-02-23",2020,9,0,"case"
1143,"Florida","2020-03-01",2020,10,0.465598400799861,"case"
1144,"Florida","2020-03-08",2020,11,2.70047072463919,"case"
1145,"Florida","2020-03-15",2020,12,32.3125290155103,"case"
1146,"Florida","2020-03-22",2020,13,152.436916421874,"case"
1147,"Florida","2020-03-29",2020,14,349.152240759816,"case"
1148,"Florida","2020-04-05",2020,15,346.451770035176,"case"
1149,"Florida","2020-04-12",2020,16,302.918319560389,"case"
1150,"Florida","2020-04-19",2020,17,248.955464907686,"case"
1151,"Florida","2020-04-26",2020,18,215.292700529856,"case"
1152,"Florida","2020-05-03",2020,19,211.288554282977,"case"
1153,"Florida","2020-05-10",2020,20,223.952830784733,"case"
1154,"Florida","2020-05-17",2020,21,247.512109865206,"case"
1155,"Florida","2020-05-24",2020,22,246.627472903686,"case"
1156,"Florida","2020-05-31",2020,23,341.469867146618,"case"
1157,"Florida","2020-06-07",2020,24,502.56691382337,"case"
1158,"Florida","2020-06-14",2020,25,942.603962419318,"case"
1159,"Florida","2020-06-21",2020,26,1804.1006834193,"case"
1160,"Florida","2020-06-28",2020,27,2677.51672347976,"case"
1161,"Florida","2020-07-05",2020,28,3001.20073171582,"case"
1162,"Florida","2020-07-12",2020,29,3867.16719736348,"case"
1163,"Florida","2020-07-19",2020,30,3582.40721543429,"case"
1164,"Florida","2020-07-26",2020,31,3050.46104252045,"case"
1165,"Florida","2020-08-02",2020,32,2167.31399588327,"case"
1166,"Florida","2020-08-09",2020,33,2004.8667138442,"case"
1167,"Florida","2020-08-16",2020,34,1301.81312863641,"case"
1168,"Florida","2020-08-23",2020,35,996.659936752182,"case"
1169,"Florida","2020-08-30",2020,36,1157.66386374877,"case"
1170,"Florida","2020-09-06",2020,37,824.295408776074,"case"
1171,"Florida","2020-09-13",2020,38,915.459575652686,"case"
1172,"Florida","2020-09-20",2020,39,812.422649555677,"case"
1173,"Florida","2020-09-27",2020,40,740.720495832499,"case"
1174,"Florida","2020-10-04",2020,41,667.2025083462,"case"
1175,"Florida","2020-10-11",2020,42,1096.94983228447,"case"
1176,"Florida","2020-10-18",2020,43,1106.72739870127,"case"
1177,"Florida","2020-10-25",2020,44,1224.33755474331,"case"
1178,"Florida","2020-11-01",2020,45,1607.71127796192,"case"
1179,"Florida","2020-11-08",2020,46,1770.15856000099,"case"
1180,"Florida","2020-11-15",2020,47,2641.38628757769,"case"
1181,"Florida","2020-11-22",2020,48,2489.55464907686,"case"
1182,"Florida","2020-11-29",2020,49,2995.70667058638,"case"
1183,"Florida","2020-12-06",2020,50,3135.10683178586,"case"
1184,"Florida","2020-12-13",2020,51,3547.4873353743,"case"
1185,"Florida","2020-12-20",2020,52,3325.44345803285,"case"
1186,"Florida","2020-12-27",2020,53,4201.79276801834,"case"
1187,"Florida","2021-01-03",2021,1,5115.25027054759,"case"
1188,"Florida","2021-01-10",2021,2,4445.95256939779,"case"
1189,"Florida","2021-01-17",2021,3,3712.12292989713,"case"
1190,"Florida","2021-01-24",2021,4,3430.29621789297,"case"
1191,"Florida","2021-01-31",2021,5,2689.7619614208,"case"
1192,"Florida","2021-02-07",2021,6,2354.90359156554,"case"
1193,"Florida","2021-02-14",2021,7,1944.80452014102,"case"
1194,"Florida","2021-02-21",2021,8,1861.22960719744,"case"
1195,"Florida","2021-02-28",2021,9,1732.72444857668,"case"
1196,"Florida","2021-03-07",2021,10,1499.78556865651,"case"
1197,"Florida","2021-03-14",2021,11,1455.13468201981,"case"
1198,"Florida","2021-03-21",2021,12,1615.62645077552,"case"
1199,"Florida","2021-03-28",2021,13,1767.87712783707,"case"
1200,"Florida","2021-04-04",2021,14,1940.6606943739,"case"
1201,"Florida","2021-04-11",2021,15,2018.55530682772,"case"
1202,"Florida","2021-04-18",2021,16,1948.3430679871,"case"
1203,"Florida","2021-04-25",2021,17,1630.71183896143,"case"
1204,"Florida","2021-05-02",2021,18,1286.82086013066,"case"
1205,"Florida","2021-05-09",2021,19,1068.40865031544,"case"
1206,"Florida","2021-05-16",2021,20,872.717642459259,"case"
1207,"Florida","2021-05-23",2021,21,584.419112683985,"case"
1208,"Florida","2021-05-30",2021,22,0,"case"
1209,"Florida","2021-06-06",2021,23,533.29640827616,"case"
1210,"Florida","2021-06-13",2021,24,470.021585607459,"case"
1211,"Florida","2021-06-20",2021,25,514.393113203686,"case"
1212,"Florida","2021-06-27",2021,26,730.244531814502,"case"
1213,"Florida","2021-07-04",2021,27,1105.65652237943,"case"
1214,"Florida","2021-07-11",2021,28,2116.09817179529,"case"
1215,"Florida","2021-07-18",2021,29,3406.59725929226,"case"
1216,"Florida","2021-07-25",2021,30,5155.29173301638,"case"
1217,"Florida","2021-08-01",2021,31,6273.9850106182,"case"
1218,"Florida","2021-08-08",2021,32,7074.44178127333,"case"
1219,"Florida","2021-08-15",2021,33,7598.42622153349,"case"
1220,"Florida","2021-08-22",2021,34,7453.85791808513,"case"
1221,"Florida","2021-08-29",2021,35,5039.35773121721,"case"
1222,"Florida","2021-09-05",2021,36,5086.383169698,"case"
1223,"Florida","2021-09-12",2021,37,3575.51635910245,"case"
1224,"Florida","2021-09-19",2021,38,2390.28907002633,"case"
1225,"Florida","2021-09-26",2021,39,1617.25604517832,"case"
1226,"Florida","2021-10-03",2021,40,1109.00883086519,"case"
1227,"Florida","2021-10-10",2021,41,847.389089455747,"case"
1228,"Florida","2021-10-17",2021,42,562.442868166232,"case"
1229,"Florida","2021-10-24",2021,43,643.317310385168,"case"
1230,"Florida","2021-10-31",2021,44,480.125070904816,"case"
1231,"Florida","2021-11-07",2021,45,476.493403378578,"case"
1232,"Florida","2021-11-14",2021,46,468.34543136458,"case"
1233,"Florida","2021-11-21",2021,47,222.742274942653,"case"
1234,"Florida","2021-11-28",2021,48,711.993074503147,"case"
1235,"Florida","2021-12-05",2021,49,632.748226687011,"case"
1236,"Florida","2021-12-12",2021,50,1626.52145335423,"case"
1237,"Florida","2021-12-19",2021,51,5403.96783888358,"case"
1238,"Florida","2021-12-26",2021,52,14069.4059155301,"case"
1239,"Florida","2022-01-02",2022,1,21728.7789677283,"case"
1240,"Florida","2022-01-09",2022,2,19035.5715781416,"case"
1241,"Florida","2022-01-16",2022,3,12194.0221169484,"case"
1242,"Florida","2022-01-23",2022,4,9208.65173085973,"case"
1243,"Florida","2022-01-30",2022,5,5959.79920975846,"case"
1244,"Florida","2022-02-06",2022,6,5222.57070193196,"case"
1245,"Florida","2022-02-13",2022,7,1811.68993735234,"case"
1246,"Florida","2022-02-20",2022,8,1054.81317701208,"case"
1247,"Florida","2022-02-27",2022,9,602.39121095486,"case"
1248,"Florida","2022-03-06",2022,10,393.570328196122,"case"
1249,"Florida","2022-03-13",2022,11,434.40330794627,"case"
1250,"Florida","2022-03-20",2022,12,345.054974832777,"case"
1251,"Florida","2022-03-27",2022,13,545.029487976317,"case"
1252,"Florida","2022-04-03",2022,14,544.331090375117,"case"
1253,"Florida","2022-04-10",2022,15,630.327115002852,"case"
1254,"Florida","2022-04-17",2022,16,967.699716222431,"case"
1255,"Florida","2022-04-24",2022,17,1232.90456531803,"case"
1256,"Florida","2022-05-01",2022,18,1790.55176995602,"case"
1257,"Florida","2022-05-08",2022,19,1577.12146302937,"case"
1258,"Florida","2022-05-15",2022,20,3240.93734828767,"case"
1259,"Florida","2022-05-22",2022,21,2677.60984315992,"case"
1260,"Florida","2022-05-29",2022,22,3861.30065751341,"case"
1261,"Florida","2022-06-05",2022,23,3443.89169119633,"case"
1262,"Florida","2022-06-12",2022,24,2963.48726125103,"case"
1263,"Florida","2022-06-19",2022,25,3953.81505975234,"case"
1264,"Florida","2022-06-26",2022,26,2951.66106187072,"case"
1265,"Florida","2022-07-03",2022,27,3159.36450846754,"case"
1266,"Florida","2022-07-10",2022,28,3641.58477217595,"case"
1267,"Florida","2022-07-17",2022,29,3541.62079552422,"case"
1268,"Florida","2022-07-24",2022,30,3416.84042410986,"case"
1269,"Florida","2022-07-31",2022,31,3060.65764749797,"case"
1270,"Florida","2022-08-07",2022,32,2522.70525521381,"case"
1271,"Florida","2022-08-14",2022,33,2114.65481675281,"case"
1272,"Florida","2022-08-21",2022,34,2035.92212717755,"case"
1273,"Florida","2022-08-28",2022,35,1809.78098390906,"case"
1274,"Florida","2022-09-04",2022,36,1341.06307382384,"case"
1275,"Florida","2022-09-11",2022,37,1068.36209047536,"case"
1276,"Florida","2022-09-18",2022,38,813.540085717597,"case"
1277,"Florida","2022-09-25",2022,39,551.501305747435,"case"
1278,"Florida","2022-10-02",2022,40,500.37860133961,"case"
1989,"Iowa","2020-01-19",2020,4,0,"case"
1990,"Iowa","2020-01-26",2020,5,0,"case"
1991,"Iowa","2020-02-02",2020,6,0,"case"
1992,"Iowa","2020-02-09",2020,7,0,"case"
1993,"Iowa","2020-02-16",2020,8,0,"case"
1994,"Iowa","2020-02-23",2020,9,0,"case"
1995,"Iowa","2020-03-01",2020,10,0,"case"
1996,"Iowa","2020-03-08",2020,11,4.75425267902138,"case"
1997,"Iowa","2020-03-15",2020,12,15.8475089300713,"case"
1998,"Iowa","2020-03-22",2020,13,72.8985410783279,"case"
1999,"Iowa","2020-03-29",2020,14,154.671687157496,"case"
2000,"Iowa","2020-04-05",2020,15,229.471929307432,"case"
2001,"Iowa","2020-04-12",2020,16,317.90102913723,"case"
2002,"Iowa","2020-04-19",2020,17,822.802663649301,"case"
2003,"Iowa","2020-04-26",2020,18,1119.46803082024,"case"
2004,"Iowa","2020-05-03",2020,19,960.35904116232,"case"
2005,"Iowa","2020-05-10",2020,20,842.136624543988,"case"
2006,"Iowa","2020-05-17",2020,21,814.561959005664,"case"
2007,"Iowa","2020-05-24",2020,22,772.724535430276,"case"
2008,"Iowa","2020-05-31",2020,23,694.437841315724,"case"
2009,"Iowa","2020-06-07",2020,24,717.892154532229,"case"
2010,"Iowa","2020-06-14",2020,25,557.832314338509,"case"
2011,"Iowa","2020-06-21",2020,26,840.234923472379,"case"
2012,"Iowa","2020-06-28",2020,27,939.440329374626,"case"
2013,"Iowa","2020-07-05",2020,28,1118.20023010583,"case"
2014,"Iowa","2020-07-12",2020,29,1147.04269635856,"case"
2015,"Iowa","2020-07-19",2020,30,1132.14603796429,"case"
2016,"Iowa","2020-07-26",2020,31,1079.84925849506,"case"
2017,"Iowa","2020-08-02",2020,32,956.555639019103,"case"
2018,"Iowa","2020-08-09",2020,33,1189.83097046975,"case"
2019,"Iowa","2020-08-16",2020,34,1245.9311520822,"case"
2020,"Iowa","2020-08-23",2020,35,2484.88940023518,"case"
2021,"Iowa","2020-08-30",2020,36,1855.42634553275,"case"
2022,"Iowa","2020-09-06",2020,37,1430.71310620684,"case"
2023,"Iowa","2020-09-13",2020,38,1768.89894677456,"case"
2024,"Iowa","2020-09-20",2020,39,1940.68594357653,"case"
2025,"Iowa","2020-09-27",2020,40,2026.57944197752,"case"
2026,"Iowa","2020-10-04",2020,41,2154.31036395389,"case"
2027,"Iowa","2020-10-11",2020,42,2408.50440719223,"case"
2028,"Iowa","2020-10-18",2020,43,2616.10677417617,"case"
2029,"Iowa","2020-10-25",2020,44,4388.49217291534,"case"
2030,"Iowa","2020-11-01",2020,45,6922.50885083374,"case"
2031,"Iowa","2020-11-08",2020,46,10433.3659792017,"case"
2032,"Iowa","2020-11-15",2020,47,8128.50428041216,"case"
2033,"Iowa","2020-11-22",2020,48,5698.13031089643,"case"
2034,"Iowa","2020-11-29",2020,49,5135.8606940575,"case"
2035,"Iowa","2020-12-06",2020,50,3684.22887606297,"case"
2036,"Iowa","2020-12-13",2020,51,3787.55463428704,"case"
2037,"Iowa","2020-12-20",2020,52,2482.98769916357,"case"
2038,"Iowa","2020-12-27",2020,53,2884.88052563018,"case"
2039,"Iowa","2021-01-03",2021,1,3890.8803925111,"case"
2040,"Iowa","2021-01-10",2021,2,2718.48168186443,"case"
2041,"Iowa","2021-01-17",2021,3,2496.61655684343,"case"
2042,"Iowa","2021-01-24",2021,4,2055.42190823025,"case"
2043,"Iowa","2021-01-31",2021,5,1646.87312801301,"case"
2044,"Iowa","2021-02-07",2021,6,1500.12519532055,"case"
2045,"Iowa","2021-02-14",2021,7,1009.80326902414,"case"
2046,"Iowa","2021-02-21",2021,8,1282.06347244277,"case"
2047,"Iowa","2021-02-28",2021,9,1027.23552884722,"case"
2048,"Iowa","2021-03-07",2021,10,1012.33887045295,"case"
2049,"Iowa","2021-03-14",2021,11,931.51657490959,"case"
2050,"Iowa","2021-03-21",2021,12,1239.27519833157,"case"
2051,"Iowa","2021-03-28",2021,13,1157.81900243101,"case"
2052,"Iowa","2021-04-04",2021,14,1046.56948974191,"case"
2053,"Iowa","2021-04-11",2021,15,1031.98978152624,"case"
2054,"Iowa","2021-04-18",2021,16,940.39117991043,"case"
2055,"Iowa","2021-04-25",2021,17,791.107645789158,"case"
2056,"Iowa","2021-05-02",2021,18,740.078667034329,"case"
2057,"Iowa","2021-05-09",2021,19,528.355947728577,"case"
2058,"Iowa","2021-05-16",2021,20,407.914879860035,"case"
2059,"Iowa","2021-05-23",2021,21,257.99744538156,"case"
2060,"Iowa","2021-05-30",2021,22,198.093861625891,"case"
2061,"Iowa","2021-06-06",2021,23,180.344651624211,"case"
2062,"Iowa","2021-06-13",2021,24,166.081893587147,"case"
2063,"Iowa","2021-06-20",2021,25,152.136085728684,"case"
2064,"Iowa","2021-06-27",2021,26,187.317555553443,"case"
2065,"Iowa","2021-07-04",2021,27,174.639548409386,"case"
2066,"Iowa","2021-07-11",2021,28,334.382438424504,"case"
2067,"Iowa","2021-07-18",2021,29,498.879581118644,"case"
2068,"Iowa","2021-07-25",2021,30,791.42459596776,"case"
2069,"Iowa","2021-08-01",2021,31,1331.19075012599,"case"
2070,"Iowa","2021-08-08",2021,32,1656.38163337105,"case"
2071,"Iowa","2021-08-15",2021,33,1883.95186160687,"case"
2072,"Iowa","2021-08-22",2021,34,2395.50944986957,"case"
2073,"Iowa","2021-08-29",2021,35,2805.64298097982,"case"
2074,"Iowa","2021-09-05",2021,36,3039.86916296627,"case"
2075,"Iowa","2021-09-12",2021,37,4142.85578449923,"case"
2076,"Iowa","2021-09-19",2021,38,3622.42359123569,"case"
2077,"Iowa","2021-09-26",2021,39,3141.29322011873,"case"
2078,"Iowa","2021-10-03",2021,40,2921.64674634794,"case"
2079,"Iowa","2021-10-10",2021,41,2387.90264558314,"case"
2080,"Iowa","2021-10-17",2021,42,2162.23411841893,"case"
2081,"Iowa","2021-10-24",2021,43,2211.99529645935,"case"
2082,"Iowa","2021-10-31",2021,44,2622.7627279268,"case"
2083,"Iowa","2021-11-07",2021,45,2902.31278545325,"case"
2084,"Iowa","2021-11-14",2021,46,3192.63914905216,"case"
2085,"Iowa","2021-11-21",2021,47,2117.54414323612,"case"
2086,"Iowa","2021-11-28",2021,48,4533.97230489339,"case"
2087,"Iowa","2021-12-05",2021,49,3696.90688320703,"case"
2088,"Iowa","2021-12-12",2021,50,3404.67881853651,"case"
2089,"Iowa","2021-12-19",2021,51,2195.19693699347,"case"
2090,"Iowa","2021-12-26",2021,52,3659.50676213206,"case"
2091,"Iowa","2022-01-02",2022,1,10300.5638543677,"case"
2092,"Iowa","2022-01-09",2022,2,11857.1061814793,"case"
2093,"Iowa","2022-01-16",2022,3,11712.2599498585,"case"
2094,"Iowa","2022-01-23",2022,4,9484.73409464766,"case"
2095,"Iowa","2022-01-30",2022,5,5518.73650980802,"case"
2096,"Iowa","2022-02-06",2022,6,3127.03046208167,"case"
2097,"Iowa","2022-02-13",2022,7,1890.2908651789,"case"
2098,"Iowa","2022-02-20",2022,8,1051.95764277813,"case"
2099,"Iowa","2022-02-27",2022,9,2122.93229627235,"case"
2100,"Iowa","2022-03-06",2022,10,390.165669858355,"case"
2101,"Iowa","2022-03-13",2022,11,245.002488058902,"case"
2102,"Iowa","2022-03-20",2022,12,235.493982700859,"case"
2103,"Iowa","2022-03-27",2022,13,238.980434665475,"case"
2104,"Iowa","2022-04-03",2022,14,213.307470198759,"case"
2105,"Iowa","2022-04-10",2022,15,335.967189317511,"case"
2106,"Iowa","2022-04-17",2022,16,397.772474144789,"case"
2107,"Iowa","2022-04-24",2022,17,553.395011838089,"case"
2108,"Iowa","2022-05-01",2022,18,890.946952048607,"case"
2109,"Iowa","2022-05-08",2022,19,1120.41888135604,"case"
2110,"Iowa","2022-05-15",2022,20,1181.27331564751,"case"
2111,"Iowa","2022-05-22",2022,21,844.672225972799,"case"
2112,"Iowa","2022-05-29",2022,22,1725.15982212756,"case"
2113,"Iowa","2022-06-05",2022,23,1253.53795636864,"case"
2114,"Iowa","2022-06-12",2022,24,864.640087224689,"case"
2115,"Iowa","2022-06-19",2022,25,1661.45283622867,"case"
2116,"Iowa","2022-06-26",2022,26,863.055336331682,"case"
2117,"Iowa","2022-07-03",2022,27,1279.52787101396,"case"
2118,"Iowa","2022-07-10",2022,28,1644.3375265842,"case"
2119,"Iowa","2022-07-17",2022,29,1708.67841284029,"case"
2120,"Iowa","2022-07-24",2022,30,1880.14845946366,"case"
2121,"Iowa","2022-07-31",2022,31,1786.64815677624,"case"
2122,"Iowa","2022-08-07",2022,32,1790.13460874085,"case"
2123,"Iowa","2022-08-14",2022,33,1503.29469710656,"case"
2124,"Iowa","2022-08-21",2022,34,1565.09998193384,"case"
2125,"Iowa","2022-08-28",2022,35,1555.9084267544,"case"
2126,"Iowa","2022-09-04",2022,36,1331.50770030459,"case"
2127,"Iowa","2022-09-11",2022,37,1267.1668140485,"case"
2128,"Iowa","2022-09-18",2022,38,894.116453834622,"case"
2129,"Iowa","2022-09-25",2022,39,647.212264704111,"case"
2130,"Iowa","2022-10-02",2022,40,585.723930055435,"case"
2841,"Massachusetts","2020-01-19",2020,4,0,"case"
2842,"Massachusetts","2020-01-26",2020,5,0,"case"
2843,"Massachusetts","2020-02-02",2020,6,0,"case"
2844,"Massachusetts","2020-02-09",2020,7,0,"case"
2845,"Massachusetts","2020-02-16",2020,8,0,"case"
2846,"Massachusetts","2020-02-23",2020,9,0,"case"
2847,"Massachusetts","2020-03-01",2020,10,1.74102209313511,"case"
2848,"Massachusetts","2020-03-08",2020,11,18.1356468034907,"case"
2849,"Massachusetts","2020-03-15",2020,12,56.1479625036072,"case"
2850,"Massachusetts","2020-03-22",2020,13,541.457870965018,"case"
2851,"Massachusetts","2020-03-29",2020,14,1085.09201954646,"case"
2852,"Massachusetts","2020-04-05",2020,15,1613.92748033624,"case"
2853,"Massachusetts","2020-04-12",2020,16,1960.39087687013,"case"
2854,"Massachusetts","2020-04-19",2020,17,2462.96592108846,"case"
2855,"Massachusetts","2020-04-26",2020,18,1873.77502773666,"case"
2856,"Massachusetts","2020-05-03",2020,19,1520.49262800466,"case"
2857,"Massachusetts","2020-05-10",2020,20,1188.24757856471,"case"
2858,"Massachusetts","2020-05-17",2020,21,976.278138725511,"case"
2859,"Massachusetts","2020-05-24",2020,22,673.050124171147,"case"
2860,"Massachusetts","2020-05-31",2020,23,991.076826517159,"case"
2861,"Massachusetts","2020-06-07",2020,24,328.327749730396,"case"
2862,"Massachusetts","2020-06-14",2020,25,223.576253793433,"case"
2863,"Massachusetts","2020-06-21",2020,26,218.643357862884,"case"
2864,"Massachusetts","2020-06-28",2020,27,202.393818326956,"case"
2865,"Massachusetts","2020-07-05",2020,28,226.332872107564,"case"
2866,"Massachusetts","2020-07-12",2020,29,266.956720947383,"case"
